,index,Artist,Followers,Genres,NumAlbums,YearFirstAlbum,Gender,Group.Solo,Features,Week,Total streams
268,1173,"tyler, the creator",,,,,,,,2017-08-25,206835884.0
269,1174,lord huron,,,,,,,,2017-08-25,50091680.0
270,1175,danny ocean,,,,,,,,2017-08-25,9701312.0
271,1176,old dominion,,,,,,,,2017-08-25,31452030.0
272,1177,chad focus,,,,,,,,2017-08-25,1172984.0
273,1178,nebu kiniza,,,,,,,,2017-08-25,34792858.0
274,1179,rob $tone,,,,,,,,2017-08-25,67982499.0
275,1180,nexxthursday,,,,,,,"Quavo, Lil Yachty",2017-08-25,4555372.0
276,1181,harry styles,,,,,,,,2017-08-25,90796249.0
277,1182,maggie lindemann,,,,,,,,2017-08-25,42622300.0
278,1183,pnb rock,,,,,,,,2017-08-25,77144077.0
279,1184,ajr,,,,,,,,2017-08-25,87567898.0
280,1185,"machine gun kelly, camila cabello, camila cabello",,,,,,,,2017-03-10,75905763.0
281,1186,jon bellion,,,,,,,,2017-03-10,60264025.0
282,1187,alessia cara,,,,,,,,2017-03-10,115226073.0
283,1188,starley,,,,,,,,2017-03-10,65506905.0
284,1189,marian hill,,,,,,,,2017-03-10,26078503.0
285,1190,the vamps,,,,,,,,2017-03-10,31959709.0
286,1191,snakehips,,,,,,,,2017-03-10,27006912.0
287,1192,martin jensen,,,,,,,,2017-03-10,33919971.0
288,1193,olivia holt,,,,,,,,2017-03-10,29342654.0
289,1194,petit biscuit,,,,,,,,2017-03-10,26378870.0
290,1195,ugly god,,,,,,,,2017-03-10,38584395.0
291,1196,a r i z o n a,,,,,,,,2017-03-10,16184057.0
292,1197,dj snake,,,,,,,,2017-03-10,46119942.0
293,1198,stanaj,,,,,,,,2017-03-10,15138315.0
294,1199,partynextdoor,,,,,,,Drake,2017-03-10,37519276.0
295,1200,mike will made-it,,,,,,,"21 Savage, YG, Migos",2017-03-10,34719669.0
296,1201,"lil uzi vert, lil uzi vert, quavo, travis scott, lil uzi vert, quavo, travis scott",,,,,,,,2017-03-10,2814604.0
297,1202,jp cooper,,,,,,,,2017-03-10,21810719.0
298,1203,desiigner,,,,,,,,2017-03-10,62039264.0
299,1204,max,,,,,,,,2017-03-10,38895550.0
300,1205,"lil wayne, wiz khalifa, imagine dragons, logic, ty dolla $ign feat. x ambassadors, wiz khalifa, imagine dragons, logic, ty dolla $ign",,,,,,,X Ambassadors,2017-03-10,34205178.0
301,1206,isaiah,,,,,,,,2017-03-10,14385124.0
302,1207,robin schulz,,,,,,,,2017-03-10,15949225.0
303,1208,auli'i cravalho,,,,,,,,2017-03-10,21946103.0
304,1209,gryffin,,,,,,,Daya,2017-03-10,1267522.0
305,1210,gnash,,,,,,,olivia o'brien,2017-03-10,18720111.0
306,1211,sage the gemini,,,,,,,,2017-03-10,21363293.0
307,1212,young m.a,,,,,,,,2017-03-10,22388710.0
308,1213,bts,,,,,,,,2018-05-25,147145059.0
309,1214,"the weeknd, kendrick lamar, kendrick lamar",,,,,,,,2018-05-25,91033392.0
310,1215,"diplo, french montana, lil pump, feat. zhavia ward, french montana, lil pump,",,,,,,,Zhavia Ward,2018-05-25,10590701.0
311,1216,notd,,,,,,,Bea Miller,2018-05-25,22387335.0
312,1217,jordan davis,,,,,,,,2018-05-25,25566609.0
313,1218,king princess,,,,,,,,2018-05-25,33698156.0
314,1219,bhad bhabie,,,,,,,Lil Yachty,2018-05-25,3031342.0
315,1220,chris lane,,,,,,,,2018-05-25,15428946.0
316,1221,lil nas x,,,,,,,Billy Ray Cyrus,2019-04-12,320551840.0
317,1222,"khalid, john mayer, john mayer",,,,,,,,2019-04-12,29837461.0
318,1223,ynw melly,,,,,,,,2019-04-12,255337551.0
319,1224,"ariana grande, victoria monét, victoria monét",,,,,,,,2019-04-12,18724171.0
320,1225,"mustard, migos, migos",,,,,,,,2019-04-12,111116954.0
321,1226,blackpink,,,,,,,,2019-04-12,22840448.0
322,1227,ski mask the slump god,,,,,,,,2019-04-12,181426121.0
323,1228,calboy,,,,,,,,2019-04-12,94095909.0
324,1229,alec benjamin,,,,,,,,2019-04-12,57492712.0
325,1230,blueface,,,,,,,,2019-04-12,131813076.0
326,1231,"sam smith, normani, normani",,,,,,,,2019-04-12,102040449.0
327,1232,sheck wes,,,,,,,,2019-04-12,274605707.0
328,1233,flipp dinero,,,,,,,,2019-04-12,178815873.0
329,1234,mabel,,,,,,,,2019-04-12,48457098.0
330,1235,maren morris,,,,,,,,2019-04-12,25253369.0
331,1236,ava max,,,,,,,,2019-04-12,103662621.0
332,1237,dean lewis,,,,,,,,2019-04-12,119647762.0
333,1238,polo g,,,,,,,Lil Tjay,2019-04-12,72494880.0
334,1239,city girls,,,,,,,,2019-04-12,56341212.0
335,1240,bad bunny,,,,,,,Drake,2019-04-12,233557761.0
336,1241,tory lanez,,,,,,,,2019-04-12,64648230.0
337,1242,joji,,,,,,,,2019-04-12,125988105.0
338,1243,lil mosey,,,,,,,,2019-04-12,177811844.0
339,1244,fletcher,,,,,,,,2019-04-12,14574969.0
340,1245,"ellie goulding, diplo) (feat. swae lee, diplo) (feat. swae lee",,,,,,,,2019-04-12,86207188.0
341,1246,kehlani,,,,,,,Ty Dolla $ign,2019-04-12,69519184.0
342,1247,nle choppa,,,,,,,,2019-04-12,43566912.0
343,1248,ozuna,,,,,,,,2019-04-12,82826243.0
344,1249,dababy,,,,,,,,2019-04-12,119441877.0
345,1250,yk osiris,,,,,,,,2019-04-12,37856098.0
346,1251,benny blanco,,,,,,,,2019-04-12,23641415.0
347,1252,"dj snake, selena gomez, ozuna, cardi b, selena gomez, ozuna, cardi b",,,,,,,,2019-04-12,127415284.0
348,1253,"schoolboy q, travis scott, travis scott",,,,,,,,2019-04-12,7431567.0
349,1254,h.e.r.,,,,,,,Daniel Caesar,2019-04-12,104156674.0
350,1255,anuel aa,,,,,,,,2019-04-12,35796230.0
351,1256,rosalía,,,,,,,,2019-04-12,5002425.0
352,1257,alan walker,,,,,,,,2019-04-12,15437830.0
353,1258,"benny blanco, juice wrld feat. brendon urie, juice wrld",,,,,,,Brendon Urie,2019-04-12,50309105.0
354,1259,roddy ricch,,,,,,,,2019-04-12,27433064.0
355,1260,"tory lanez, rich the kid feat. lil wayne, rich the kid",,,,,,,Lil Wayne,2019-04-12,25329239.0
356,1261,morgan wallen,,,,,,,,2019-04-12,35439846.0
357,1262,pedro capó,,,,,,,,2019-04-12,27040167.0
358,1263,lil peep,,,,,,,,2019-04-12,158669004.0
359,1264,gunna,,,,,,,,2019-04-12,48448222.0
360,1265,"playboi carti, nicki minaj, nicki minaj",,,,,,,,2018-05-18,1730213.0
361,1266,"schoolboy q, 2 chainz, saudi, 2 chainz, saudi",,,,,,,,2018-05-18,41594283.0
362,1267,mason ramsey,,,,,,,,2018-05-18,9704820.0
363,1268,russell dickerson,,,,,,,,2018-05-18,32602684.0
364,1269,zac efron,,,,,,,,2018-05-18,45361039.0
365,1270,keala settle,,,,,,,,2018-05-18,41219169.0
366,1271,michael bublé,,,,,,,,2018-12-14,64878368.0
367,1272,band aid,,,,,,,,2018-12-14,31585488.0
368,1273,"frank sinatra, the b. swanson quartet, the b. swanson quartet",,,,,,,,2018-12-14,35433212.0
369,1274,"metro boomin, 21 savage, 21 savage",,,,,,,,2018-12-14,108203766.0
370,1275,"perry como, mitchell ayres, his orchestra, mitchell ayres, his orchestra",,,,,,,,2018-12-14,21954734.0
371,1276,josé feliciano,,,,,,,,2018-12-14,24651992.0
372,1277,john lennon,,,,,,,,2018-12-14,23181288.0
373,1278,brett eldredge,,,,,,,Meghan Trainor,2018-12-14,14603253.0
374,1279,dean martin,,,,,,,,2018-12-14,33162811.0
375,1280,"eartha kitt, henri rené, his orchestra, henri rené, his orchestra",,,,,,,,2018-12-14,20673071.0
376,1281,quavo,,,,,,,,2018-12-14,104360697.0
377,1282,zara larsson,,,,,,,,2018-12-14,67447382.0
378,1283,mykola dmytrovych leontovych,,,,,,,,2018-12-14,22420217.0
379,1284,comethazine,,,,,,,,2018-12-14,34032295.0
380,1285,"daryl hall, john oates",,,,,,,,2018-12-14,6498808.0
381,1286,judy garland,,,,,,,,2018-12-14,15044847.0
382,1287,the 1975,,,,,,,,2018-12-14,6697394.0
383,1288,the beach boys,,,,,,,,2018-12-28,11162088.0
384,1289,carpenters,,,,,,,,2018-12-28,7153082.0
385,1290,the jackson 5,,,,,,,,2018-12-28,5538004.0
386,1291,thurl ravenscroft,,,,,,,,2018-12-28,4168350.0
387,1292,pentatonix,,,,,,,,2018-12-28,24173220.0
388,1293,*nsync,,,,,,,,2018-12-28,5690510.0
389,1294,vince guaraldi trio,,,,,,,,2018-12-28,16726208.0
390,1295,"nicki minaj, anuel aa, feat. bantu, anuel aa,",,,,,,,Bantu,2018-12-28,12282705.0
391,1296,the pogues,,,,,,,Kirsty MacColl,2018-12-28,3371159.0
392,1297,meghan trainor,,,,,,,,2018-12-28,1882042.0
393,1298,peter manos,,,,,,,,2018-12-28,6721021.0
394,1299,chris rea,,,,,,,,2018-12-28,3204671.0
395,1300,cashmere cat,,,,,,,Ariana Grande,2017-06-09,27274339.0
396,1301,"g-eazy, g-eazy, kehlani, g-eazy, kehlani",,,,,,,,2017-06-09,25121653.0
397,1302,mø,,,,,,,,2017-06-09,14994914.0
398,1303,kiiara,,,,,,,Felix Snow,2017-06-09,19132996.0
399,1304,shawn hook,,,,,,,,2017-06-09,11143083.0
400,1305,machine gun kelly,,,,,,,"Quavo, Ty Dolla $ign",2017-06-09,41886666.0
401,1306,joey bada$$,,,,,,,,2017-06-09,21117049.0
402,1307,"silk city, dua lipa, dua lipa",,,,,,,,2018-10-05,23983842.0
403,1308,bryce vine,,,,,,,,2018-10-05,47953421.0
404,1309,"calvin harris, sam smith, sam smith",,,,,,,,2018-10-05,39467987.0
405,1310,social house,,,,,,,Lil Yachty,2018-10-05,18770328.0
406,1311,alesso,,,,,,,,2018-10-05,12910222.0
407,1312,lauren daigle,,,,,,,,2018-10-05,11729923.0
408,1313,dynoro,,,,,,,,2018-10-05,24300110.0
409,1314,why don't we,,,,,,,,2018-10-05,23816761.0
410,1315,lizzo,,,,,,,,2019-06-14,111306660.0
411,1316,"ed sheeran, justin bieber, justin bieber",,,,,,,,2019-06-14,67918578.0
412,1317,lil tecca,,,,,,,,2019-06-14,32216458.0
413,1318,"the chainsmokers, bebe rexha, bebe rexha",,,,,,,,2019-06-14,20813941.0
414,1319,lewis capaldi,,,,,,,,2019-06-14,29288277.0
415,1320,joyner lucas,,,,,,,,2019-06-14,33416721.0
416,1321,lunay,,,,,,,,2019-06-14,20795473.0
417,1322,sech,,,,,,,,2019-06-14,15642914.0
418,1323,"machine gun kelly, yungblud, travis barker, yungblud, travis barker",,,,,,,,2019-06-14,7861127.0
419,1324,dominic fike,,,,,,,,2019-06-14,28129752.0
420,1325,"tory lanez, quavo, tyga, quavo, tyga",,,,,,,,2019-06-14,5669133.0
421,1326,y2k,,,,,,,,2019-06-28,10917190.0
422,1327,ali gatie,,,,,,,,2019-06-28,12461962.0
423,1328,blanco brown,,,,,,,,2019-06-28,7830259.0
424,1329,dreamville,,,,,,,"JID, Bas, J. Cole, EARTHGANG, Young Nudy",2019-06-28,8142384.0
425,1330,ashley o,,,,,,,,2019-06-28,7967881.0
426,1331,88-keys,,,,,,,"Mac Miller, Sia",2019-06-28,2305016.0
427,1332,"dj snake, j. balvin, tyga, j. balvin, tyga",,,,,,,,2019-06-28,6261768.0
428,1333,sam feldt,,,,,,,RANI,2019-06-28,4955127.0
429,1334,r3hab,,,,,,,,2019-06-28,8989617.0
430,1335,jhay cortez,,,,,,,,2019-06-28,4823712.0
431,1336,chase rice,,,,,,,,2019-06-28,12113822.0
432,1337,shordie shordie,,,,,,,,2019-06-28,2975972.0
433,1338,journey,,,,,,,,2019-06-28,3003642.0
434,1339,loote,,,,,,,,2017-06-23,6240183.0
435,1340,"summer walker, drake, drake",,,,,,,,2019-04-05,12001122.0
436,1341,anderson .paak,,,,,,,Kendrick Lamar,2018-10-12,7388461.0
437,1342,"calvin harris, rag'n'bone man, rag'n'bone man",,,,,,,,2019-01-18,16303875.0
438,1343,shaed,,,,,,,,2019-01-18,11964174.0
439,1344,"halsey, juice wrld, juice wrld",,,,,,,,2019-01-18,4018267.0
440,1345,shoreline mafia,,,,,,,"Ohgeesy, Fenix Flexin, Master Kato",2019-01-18,3155126.0
441,1346,san holo,,,,,,,,2017-01-13,15447947.0
442,1347,dj esco,,,,,,,,2017-01-13,11779686.0
443,1348,dvbbs,,,,,,,,2017-01-13,14226570.0
444,1349,luke christopher,,,,,,,,2017-01-13,12519148.0
445,1350,"hearts, colors",,,,,,,,2017-01-13,13758849.0
446,1351,zay hilfigerrr,,,,,,,,2017-01-13,9907305.0
447,1352,vice,,,,,,,"Jasmine Thompson, Skizzy Mars",2017-01-13,24728612.0
448,1353,nevada,,,,,,,,2017-01-13,4665492.0
449,1354,flume,,,,,,,,2017-01-13,15543940.0
450,1355,alok,,,,,,,,2017-01-13,10451498.0
451,1356,frenship,,,,,,,,2017-01-13,7833734.0
452,1357,vérité,,,,,,,,2017-01-13,8679392.0
453,1358,lukas graham,,,,,,,,2017-01-13,9186494.0
454,1359,marc e. bassy,,,,,,,,2017-01-13,6588649.0
455,1360,mic lowry,,,,,,,,2017-01-13,4569866.0
456,1361,nause,,,,,,,Pretty Sister,2017-01-13,3158099.0
457,1362,the lumineers,,,,,,,,2017-01-13,6733235.0
458,1363,kream,,,,,,,Clara Mae,2017-01-13,6746326.0
459,1364,james bay,,,,,,,,2017-01-13,6301381.0
460,1365,x ambassadors,,,,,,,,2017-01-13,4031182.0
461,1366,james hersey,,,,,,,,2017-01-13,1971924.0
462,1367,stan kenton,,,,,,,,2018-12-07,4963404.0
463,1368,little mix,,,,,,,Nicki Minaj,2018-12-07,36478663.0
464,1369,"benny blanco, jesse, swae lee, jesse, swae lee",,,,,,,,2018-12-07,1808602.0
465,1370,"james arthur, james arthur, anne-marie, james arthur, anne-marie",,,,,,,,2018-12-07,1773123.0
466,1371,madison beer,,,,,,,Offset,2018-12-07,15680282.0
467,1372,"khalid, swae lee, swae lee",,,,,,,,2018-02-16,28715570.0
468,1373,sob x rbe,,,,,,,,2018-02-16,34816426.0
469,1374,"kendrick lamar, travis scott, travis scott",,,,,,,,2018-02-16,22437187.0
470,1375,"g-eazy, halsey, halsey",,,,,,,,2018-02-16,75760238.0
471,1376,"vince staples, yugen blakrok, yugen blakrok",,,,,,,,2018-02-16,10360962.0
472,1377,jorja smith,,,,,,,,2018-02-16,9158626.0
473,1378,rudimental,,,,,,,"Jess Glynne, Macklemore, Dan Caplen",2018-02-16,41689452.0
474,1379,"ab-soul, anderson .paak, james blake, anderson .paak, james blake",,,,,,,,2018-02-16,6865491.0
475,1380,"zacari, babes wodumo, babes wodumo",,,,,,,,2018-02-16,6219780.0
476,1381,"mozzy, sjava, reason, sjava, reason",,,,,,,,2018-02-16,3959003.0
477,1382,zacari,,,,,,,,2018-02-16,3822983.0
478,1383,"cashmere cat, major lazer, tory lanez, major lazer, tory lanez",,,,,,,,2018-02-16,17155701.0
479,1384,quality control,,,,,,,,2018-02-16,27906507.0
480,1385,hugh jackman,,,,,,,,2018-02-16,46833244.0
481,1386,ziv zaifman,,,,,,,,2018-02-16,14847632.0
482,1387,troye sivan,,,,,,,,2018-02-16,20276507.0
483,1388,loren allred,,,,,,,,2018-02-16,14925648.0
484,1389,jaden,,,,,,,,2018-02-16,18806846.0
485,1390,huncho jack,,,,,,,,2018-02-16,84466629.0
486,1391,devin dawson,,,,,,,,2018-02-16,17248760.0
487,1392,daniel caesar,,,,,,,Kali Uchis,2018-02-16,19235274.0
488,1393,walker hayes,,,,,,,,2018-02-16,5376188.0
489,1394,carnage,,,,,,,,2018-02-02,4086828.0
490,1395,matt terry,,,,,,,,2018-02-02,5817847.0
491,1396,maty noyes,,,,,,,,2016-12-30,1159616.0
492,1397,hozier,,,,,,,,2019-03-08,14706731.0
493,1398,"yungblud, halsey feat. travis barker, halsey",,,,,,,Travis Barker,2019-03-08,13126966.0
494,1399,grey,,,,,,,,2017-03-03,5548153.0
495,1400,thomas gold,,,,,,,,2017-03-03,6224877.0
496,1401,jay z,,,,,,,,2017-03-03,7945180.0
497,1402,frank ocean,,,,,,,,2017-03-17,19096199.0
498,1403,mustard,,,,,,,,2017-03-17,10300533.0
499,1404,dnce,,,,,,,,2017-01-06,1198196.0
500,1405,state of sound,,,,,,,,2017-01-06,1029544.0
501,1406,22 savage,,,,,,,,2017-11-17,4982496.0
502,1407,"ty dolla $ign, ty dolla $ign, future feat. kiiara, ty dolla $ign, future",,,,,,,Kiiara,2017-11-17,2764938.0
503,1408,big shaq,,,,,,,,2017-11-17,12805280.0
504,1409,"ray parker, jr.",,,,,,,,2017-11-03,3875332.0
505,1410,"maroon 5, julia michaels, julia michaels",,,,,,,,2017-11-03,6949517.0
506,1411,"bobby ""boris"" pickett",,,,,,,,2017-11-03,2751437.0
507,1412,"drake, michael jackson, michael jackson",,,,,,,,2018-07-27,31839386.0
508,1413,88rising,,,,,,,,2018-07-27,3290170.0
509,1414,sofia reyes,,,,,,,"Rita Ora, Anitta",2019-03-22,9055662.0
510,1415,"rich the kid, tory lanez, tory lanez",,,,,,,,2019-03-22,3707042.0
511,1416,"juice wrld, rvssian feat. clever, rvssian",,,,,,,Clever,2019-03-22,4998673.0
512,1417,jax jones,,,,,,,,2017-04-21,13955879.0
513,1418,"young thug, young thug, 2 chainz, wiz khalifa feat. pnb rock, young thug, 2 chainz, wiz khalifa",,,,,,,PnB Rock,2017-04-21,1227128.0
514,1419,vince staples,,,,,,,,2017-06-30,2805570.0
515,1420,kina,,,,,,,Snøw,2019-06-07,10051525.0
516,1421,denzel curry,,,,,,,,2019-06-07,3174803.0
517,1422,kris kross amsterdam,,,,,,,Conor Maynard,2018-09-21,12028000.0
518,1423,lovelytheband,,,,,,,,2018-09-21,7647918.0
519,1424,"gryffin, elley duhé, elley duhé",,,,,,,,2018-09-21,12929517.0
520,1425,paul rosenberg,,,,,,,,2018-09-21,9848470.0
521,1426,"eminem, jessie reyez, jessie reyez",,,,,,,,2018-09-21,8918694.0
522,1427,chris stapleton,,,,,,,,2017-05-12,2736146.0
523,1428,haim,,,,,,,,2017-05-12,1344245.0
524,1429,"smokepurpp, murda beatz, murda beatz",,,,,,,,2018-04-06,9114492.0
525,1430,"machine gun kelly, machine gun kelly, x ambassadors, bebe rexha, machine gun kelly, x ambassadors, bebe rexha",,,,,,,,2017-12-22,20189416.0
526,1431,belly,,,,,,,,2018-04-13,3114901.0
527,1432,"marshmello, tyga, chris brown, tyga, chris brown",,,,,,,,2019-05-24,9003617.0
528,1433,"illenium, jon bellion, jon bellion",,,,,,,,2019-05-24,1702587.0
529,1434,slipknot,,,,,,,,2019-05-24,1609098.0
530,1435,jhene aiko,,,,,,,,2019-05-24,3969502.0
531,1436,dj luian,,,,,,,,2019-05-24,6091926.0
532,1437,"lana del rey, the weeknd, the weeknd",,,,,,,,2017-05-05,6467938.0
533,1438,nick jonas,,,,,,,,2017-02-24,2638663.0
534,1439,takeoff,,,,,,,,2018-11-30,23539058.0
535,1440,"benny blanco, calvin harris, calvin harris",,,,,,,,2018-11-30,8275830.0
536,1441,"jid, j. cole, j. cole",,,,,,,,2018-11-30,1598599.0
537,1442,chris jeday,,,,,,,,2017-07-14,4581956.0
538,1443,dylan scott,,,,,,,,2017-07-14,3601806.0
539,1444,jess glynne,,,,,,,,2018-06-15,5043376.0
540,1445,anita kerr singers,,,,,,,,2017-12-08,9806714.0
541,1446,anitta,,,,,,,,2017-12-08,3194972.0
542,1447,swae lee,,,,,,,Rae Sremmurd,2018-03-09,1596479.0
543,1448,glades,,,,,,,,2018-03-09,2817691.0
544,1449,natti natasha,,,,,,,,2018-03-09,10724060.0
545,1450,"metro boomin, travis scott, travis scott",,,,,,,,2018-11-09,10587592.0
546,1451,charli xcx,,,,,,,,2018-11-09,4818138.0
547,1452,k/da,,,,,,,,2018-11-09,3586702.0
548,1453,moneybagg yo,,,,,,,J. Cole,2018-11-09,1481687.0
549,1454,chucho flash,,,,,,,,2017-09-29,4492514.0
550,1455,"earth, wind, fire",,,,,,,,2017-09-29,5242949.0
551,1456,odesza,,,,,,,Sasha Sloan,2017-09-15,1250287.0
552,1457,london on da track,,,,,,,,2017-09-01,1461393.0
553,1458,kris wu,,,,,,,Travis Scott,2017-10-20,1535534.0
554,1459,lean trap,,,,,,,,2018-01-19,3158507.0
555,1460,michelle williams,,,,,,,,2018-01-19,4278126.0
556,1461,vampire weekend,,,,,,,,2019-02-01,1703918.0
557,1462,jeremy zucker,,,,,,,,2019-02-01,5012581.0
558,1463,galantis,,,,,,,OneRepublic,2019-02-15,3557269.0
559,1464,"nicki minaj, labrinth, feat. eminem, labrinth &",,,,,,,Eminem,2018-08-17,2424879.0
560,1465,dj durel,,,,,,,,2018-08-03,1816891.0
561,1466,ybn cordae,,,,,,,,2018-08-03,1494564.0
562,1467,"mike will made-it, pharrell, kendrick lamar, pharrell, kendrick lamar",,,,,,,,2018-11-23,1569664.0
563,1468,pardison fontaine,,,,,,,Cardi B,2018-11-23,3017351.0
564,1469,hrvy,,,,,,,,2018-03-23,2943674.0
565,1470,"dj snake, sheck wes, feat. offset, 21 savage, gucci mane, sheck wes,",,,,,,,"Offset, 21 Savage, Gucci Mane",2019-05-10,4502677.0
566,1471,luh kel,,,,,,,,2019-05-10,1498845.0
567,1472,meduza,,,,,,,,2019-05-10,1455826.0
568,1473,g herbo,,,,,,,,2018-04-27,1656573.0
569,1474,nas,,,,,,,,2018-06-22,9835133.0
570,1475,tom petty and the heartbreakers,,,,,,,,2017-10-06,2827338.0
571,1476,gashi,,,,,,,,2017-05-26,2864189.0
572,1477,"bas, j. cole, j. cole",,,,,,,,2018-08-31,2331390.0
573,1478,"migos, migos, marshmello, migos, marshmello",,,,,,,,2017-12-15,4140142.0
574,1479,nat king cole trio,,,,,,,,2017-12-29,1449806.0
575,1480,kay starr,,,,,,,,2017-12-29,1439937.0
576,1481,rich brian,,,,,,,,2017-05-19,4365457.0
577,1482,"trouble, drake, mike will made-it, drake, mike will made-it",,,,,,,,2018-01-05,2947764.0
578,1483,kacey musgraves,,,,,,,,2019-02-22,1779563.0
579,1484,beyoncé,,,,,,,,2019-05-03,18259283.0
580,1485,roy woods,,,,,,,MadeinTYO,2017-02-17,1122012.0
581,1486,"normani, calvin harris) (feat. wizkid, calvin harris) (feat. wizkid",,,,,,,,2018-11-02,1975825.0
582,1487,"tory lanez, rich the kid, rich the kid",,,,,,,,2018-11-02,1728580.0
583,1488,ac/dc,,,,,,,,2018-11-02,1633236.0
584,1489,"ellie goulding, juice wrld, juice wrld",,,,,,,,2019-07-05,2718705.0
585,1490,"mustard, yg, tyga feat. a$ap ferg, a$ap rocky, yg, tyga",,,,,,,"A$AP Ferg, A$AP Rocky",2019-07-05,1614136.0
586,1491,megan thee stallion,,,,,,,DaBaby,2019-07-05,1568818.0
587,1492,janelle monáe,,,,,,,,2018-03-02,1716496.0
588,1493,dj a1,,,,,,,,2018-03-16,3596266.0
589,1494,cole swindell,,,,,,,Dierks Bentley,2017-08-04,2172625.0
590,1495,the xx,,,,,,,,2017-01-20,2220061.0
591,1496,wizkid,,,,,,,,2017-04-07,1242932.0
592,1497,tame impala,,,,,,,,2019-04-19,4011775.0
593,1498,mitchell tenpenny,,,,,,,,2019-01-11,1462815.0
594,1499,brockhampton,,,,,,,,2018-09-28,5226192.0
